district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
LAUSD,LOCKWOOD ELEMENTARY,"4345 LOCKWOOD AVE, LOS ANGELES,    CA 90029",NA,NA,NA,exempt,LA,Los Angeles County,34.089438,-118.288397
LAUSD,LOGAN EARLY EDUCATION CENTER,"1438 LEMOYNE ST, LOS ANGELES,    CA 90026",NA,NA,NA,exempt,LA,Los Angeles County,34.079608,-118.258064
LAUSD,LOGAN ELEMENTARY,"1711 W MONTANA ST, LOS ANGELES,    CA 90026",NA,NA,NA,exempt,Pasadena,Los Angeles County,34.180826,-118.162987
LAUSD,LOKRANTZ SPECIAL EDUCATION CENTER,"19451 WYANDOTTE ST, RESEDA, CA 91335",NA,NA,NA,exempt,LA,Los Angeles County,34.203004,-118.556842
LAUSD,LOKRANTZ STATE PRESCHOOL,"19451 WYANDOTTE ST., RESEDA, CA 91335",NA,NA,NA,exempt,LA,Los Angeles County,34.203004,-118.556842
LAUSD,LOMA VISTA AVE. ELEMENTARY SCHOOL,"3629 E 58TH ST, MAYWOOD,        CA 90270",NA,NA,NA,exempt,NA,Los Angeles County,33.989672,-118.200038
LAUSD,LOMITA MATH/SCIENCE MAGNET,"2211 W 247TH ST, LOMITA,         CA 90717",NA,NA,NA,exempt,Lomita,Los Angeles County,33.800762,-118.321713
LAUSD,LONDON CONTINUATION HIGH,"12924 OXNARD ST, VAN NUYS,       CA 91401",NA,NA,NA,exempt,LA,Los Angeles County,34.179411,-118.423731
LAUSD,LORENA ELEMENTARY,"1015 S LORENA ST, LOS ANGELES,    CA 90023",NA,NA,NA,exempt,LA,Los Angeles County,34.025522,-118.202514
LAUSD,LORETO STREET  ELEMENTARY,"3408 ARROYO SECO AVE, LOS ANGELES,    CA 90065",NA,NA,NA,exempt,LA,Los Angeles County,34.086852,-118.216699
LAUSD,LORNE ELEMENTARY,"17440 LORNE ST, NORTHRIDGE, CA 91325",NA,NA,NA,exempt,Los Angeles,Los Angeles County,34.216713,-118.513131
LAUSD,LOS ANGELES ACADEMY MIDDLE SCHOOL,"644 E 56TH ST, LOS ANGELES,    CA 90011",NA,NA,NA,exempt,LA,Los Angeles County,33.990473,-118.263608
LAUSD,LOS ANGELES CENTER FOR ENRICHED STUDIES,"5931 W 18TH ST, LOS ANGELES,    CA 90035",NA,NA,NA,exempt,LA,Los Angeles County,34.043646,-118.371665
LAUSD,LOS ANGELES COMMUNITY ADULT SCHOOL,"4650 W OLYMPIC BLVD, LOS ANGELES,    CA 90019",NA,NA,NA,exempt,LA,Los Angeles County,34.056659,-118.333166
LAUSD,LOS ANGELES ELEMENTARY,"1211 S HOBART BLVD, LOS ANGELES,    CA 90006",NA,NA,NA,exempt,LA,Los Angeles County,34.048751,-118.305321
LAUSD,LOS ANGELES RIVER SCHOOL @ SANDRA SOTOMAYOR LEARNING ACADEMY (FMR:CRHS #13A),"2050 NORTH SAN FERNANDO RD, LOS ANGELES, CA 90065",NA,NA,NA,exempt,Los Angeles,Los Angeles County,34.10226,-118.237398
LAUSD,LOS ANGELES SCHOOL OF GLOBAL STUDIES,"322 LUCAS AVE, LOS ANGELES, CA 90017",NA,NA,NA,exempt,LA,Los Angeles County,34.058003,-118.261661
LAUSD,LOS ANGELES SENIOR HIGH,"4650 W OLYMPIC BLVD, LOS ANGELES,    CA 90019",NA,NA,NA,exempt,LA,Los Angeles County,34.056659,-118.333166
LAUSD,LOS ANGELES TECH CENTER AEWC,"3721 WEST WASHINGTON BLVD., LOS ANGELES 90018",NA,NA,NA,exempt,LA,Los Angeles County,34.039969,-118.325158
LAUSD,LOS ANGELES TECHNOLOGY CENTER,"3721 W. WASHINGTON BLVD., LOS ANGELES,  CA 90018",NA,NA,NA,exempt,LA,Los Angeles County,34.039969,-118.325158
LAUSD,LOS FELIZ ELEMENTARY,"1740 N NEW HAMPSHIRE AVE, LOS ANGELES,    CA 90027",NA,NA,NA,exempt,LA,Los Angeles County,34.102583,-118.293209
LAUSD,LOU DANTZLER PREP ES @ BUDLONG ES,"5940 S BUDLONG AVE, LOS ANGELES,    CA 90044",NA,NA,NA,exempt,LA,Los Angeles County,33.987161,-118.295742
LAUSD,LOU DANTZLER PREP HS @ WESTCHESTER HS,"7400 W MANCHESTER AVE, LOS ANGELES,    CA 90045",NA,NA,NA,exempt,LA,Los Angeles County,33.959919,-118.393417
LAUSD,LOWMAN MATH/SCIENCE/TECHNOLOGY CENTER (FRMR: MONLUX SCI CTR),"12827 SATICOY STREET, N HOLLYWOOD, CA 91605",NA,NA,NA,exempt,LA,Los Angeles County,34.208475,-118.398049
LAUSD,LOWMAN SPECIAL EDUCATION CENTER,"12827 SATICOY ST, N HOLLYWOOD,   CA 91605",NA,NA,NA,exempt,LA,Los Angeles County,34.208475,-118.398049
LAUSD,LOYOLA VILLAGE ELEMENTARY,"8821 VILLANOVA AVE, LOS ANGELES,    CA 90045",NA,NA,NA,exempt,Los Angeles,Los Angeles County,33.957623,-118.421267
LAUSD,LOYOLA VILLAGE PERFORMING ARTS MAGNET,"8821 VILLANOVA AVE, LOS ANGELES,    CA 90045",NA,NA,NA,exempt,Los Angeles,Los Angeles County,33.957623,-118.421267
LAUSD,LULL SPECIAL EDUCATION CENTER,"17551 MIRANDA ST, ENCINO, CA 91316",NA,NA,NA,exempt,LA,Los Angeles County,34.174616,-118.51526
LAUSD,MACARTHUR PARK ES FOR THE VISUAL & PERFORMING ARTS (FMR: MACARTHUR PARK PRIMARY CENTER),"2300 W. SEVENTH ST., LOS ANGELES, CA 90057",NA,NA,NA,exempt,Los Angeles,Los Angeles County,34.057543,-118.279529
LAUSD,MACLAY MIDDLE SCHOOL,"12540 PIERCE AVE, PACOIMA,        CA 91331",NA,NA,NA,exempt,LA,Los Angeles County,34.272534,-118.406421
LAUSD,MADISON AVE. ELEMENTARY SCHOOL,"9820 MADISON AVE, SOUTH GATE, CA 90280",NA,NA,NA,exempt,South Gate,Los Angeles County,33.946463,-118.21455
LAUSD,MADISON MIDDLE SCHOOL,"13000 HART ST, N HOLLYWOOD,   CA 91605",NA,NA,NA,exempt,LA,Los Angeles County,34.197484,-118.415433
LAUSD,MAGNOLIA ELEMENTARY,"1626 S ORCHARD AVE, LOS ANGELES,    CA 90006",NA,NA,NA,exempt,LA,Los Angeles County,33.890037,-118.287715
LAUSD,MAGNOLIA SCIENCE ACADEMY 3 @ CURTISS MS,"1254 E HELMICK ST, CARSON,         CA 90746",NA,NA,NA,exempt,Carson,Los Angeles County,33.851583,-118.249341
LAUSD,MAGNOLIA SCIENCE ACADEMY 4 @ WEBSTER MS,"11330 W GRAHAM PL, LOS ANGELES,    CA 90064",NA,NA,NA,exempt,Los Angeles,Los Angeles County,34.029868,-118.43476
LAUSD,MAGNOLIA SCIENCE ACADEMY 5 @ BANCROFT MS,"929 N LAS PALMAS AVE, LOS ANGELES,    CA 90038",NA,NA,NA,exempt,LA,Los Angeles County,34.08811,-118.336367
LAUSD,MAGNOLIA SCIENCE ACADEMY @ SRMS #2A,"6411 ORCHARD AVENUE, BELL, CA 90201",NA,NA,NA,exempt,NA,Los Angeles County,33.979159,-118.199457
LAUSD,MAIN STREET ELEMENTARY,"129 E 53RD ST, LOS ANGELES,    CA 90011",NA,NA,NA,exempt,LA,Los Angeles County,33.994308,-118.273299
LAUSD,MALABAR ELEMENTARY,"3200 E MALABAR ST, LOS ANGELES,    CA 90063",NA,NA,NA,exempt,LA,Los Angeles County,34.044731,-118.194187
LAUSD,MANCHESTER ELEMENTARY,"661 W 87TH ST, LOS ANGELES,    CA 90044",NA,NA,NA,exempt,LA,Los Angeles County,33.958792,-118.286061
LAUSD,MANHATTAN ELEMENTARY,"1850 W 96TH ST, LOS ANGELES,    CA 90047",NA,NA,NA,exempt,LA,Los Angeles County,33.949005,-118.313936
LAUSD,MANUAL ARTS COMMUNITY ADULT SCHOOL,"4131 S VERMONT AVE, LOS ANGELES,    CA 90037",NA,NA,NA,exempt,LA,Los Angeles County,33.977253,-118.291735
LAUSD,MANUAL ARTS SENIOR HIGH,"4131 S VERMONT AVE, LOS ANGELES,    CA 90037",NA,NA,NA,exempt,LA,Los Angeles County,33.977253,-118.291735
LAUSD,MAPLE PRIMARY CENTER (FRMR:JEFFERSON NEW PC #6),"3601 SOUTH MAPLE AVENUE, LOS ANGELES, CA 90011",NA,NA,NA,exempt,Montebello,Los Angeles County,34.00845,-118.117636
LAUSD,MAPLE STATE PRE-SCHOOL,"3601 S MAPLE AVENUE, LOS ANGELES, CA 90011",NA,NA,NA,exempt,Montebello,Los Angeles County,34.00845,-118.117636
LAUSD,MAR VISTA ELEMENTARY,"3330 GRANVILLE AVE, LOS ANGELES,    CA 90066",NA,NA,NA,exempt,LA,Los Angeles County,34.016205,-118.435131
LAUSD,MARIANNA ELEMENTARY,"4215 E GLEASON ST, LOS ANGELES, CA 90063",NA,NA,NA,exempt,Monterey Park,Los Angeles County,34.035129,-118.122678
LAUSD,MARINA DEL REY MIDDLE SCHOOL,"12500 BRADDOCK DR, LOS ANGELES,    CA 90066",NA,NA,NA,exempt,LA,Los Angeles County,33.987227,-118.422324
LAUSD,MARINA EARLY EDUCATION CENTER,"4908 WESTLAWN AVE, LOS ANGELES,    CA 90066",NA,NA,NA,exempt,LA,Los Angeles County,33.987336,-118.418834
LAUSD,MARINE ANIMAL CARE,"3601 S GAFFEY ST, SAN PEDRO,      CA 90731",NA,NA,NA,exempt,LA,Los Angeles County,33.737466,-118.292337
LAUSD,"MARINE AVENUE ADULT SCHOOL, @ BANNING HS","1468 N MARINE AVE, WILMINGTON, CA 90744",NA,NA,NA,exempt,LA,Los Angeles County,33.792531,-118.264621
LAUSD,MARIPOSA-NABI PRIMARY CENTER,"987 S MARIPOSA AVE, LOS ANGELES, CA 90006",NA,NA,NA,exempt,LA,Los Angeles County,34.053086,-118.299034
LAUSD,MARK TWAIN MIDDLE SCHOOL,"2224 WALGROVE AVE, LOS ANGELES,    CA 90066",NA,NA,NA,exempt,LA,Los Angeles County,33.999735,-118.448147
LAUSD,MARKHAM MIDDLE SCHOOL,"1650 E 104TH ST, LOS ANGELES,    CA 90002",NA,NA,NA,exempt,LA,Los Angeles County,33.941404,-118.244898
LAUSD,MARLTON SCHOOL,"4000 SANTO TOMAS DR, LOS ANGELES,    CA 90008",NA,NA,NA,exempt,LA,Los Angeles County,34.009289,-118.343894
LAUSD,MARQUEZ ELEMENTARY,"16821 MARQUEZ AVE, PACIFIC PALISADES 90272",NA,NA,NA,exempt,LA,Los Angeles County,34.045983,-118.547712
LAUSD,MARQUEZ HS (SRHS #7),"6361 COTTAGE ST, HUNTINGTON PRK, CA 90255",NA,NA,NA,exempt,Huntington Park,Los Angeles County,33.98195,-118.233876
LAUSD,MARSHALL SENIOR HIGH,"3939 TRACY ST, LOS ANGELES,    CA 90027",NA,NA,NA,exempt,LA,Los Angeles County,34.107675,-118.277434
LAUSD,MARTHA ESCUTIA PRIMARY CENTER,"6401 BEAR AVE, BELL, CA 90201",NA,NA,NA,exempt,NA,Los Angeles County,33.978583,-118.197934
LAUSD,MARVIN EARLY EDUCATION CENTER,"2341 S CURSON AVE, LOS ANGELES,    CA 90016",NA,NA,NA,exempt,LA,Los Angeles County,34.036551,-118.364591
LAUSD,MARVIN ELEMENTARY,"2411 MARVIN AVE, LOS ANGELES,    CA 90016",NA,NA,NA,exempt,NA,Los Angeles County,34.445979,-118.658792
LAUSD,MATH & SCIENCE SCHOOL - COLLEGE READY,"5151 STATE UNIVERSITY DR LOT 7, LOS ANGELES, CA 90032",NA,NA,NA,exempt,Los Angeles,Los Angeles County,34.062039,-118.173659
LAUSD,MAURICE SENDAK ELEMENTARY SCHOOL,"11414 W TIARA ST, N HOLLYWOOD, CA 91601",NA,NA,NA,exempt,Los Angeles,Los Angeles County,34.178419,-118.379826
LAUSD,MAXINE WATERS ALTERNATIVE EDUCATION WORK CENTER,"840 E 111TH PL, LOS ANGELES,    CA",NA,NA,NA,exempt,LA,Los Angeles County,33.934182,-118.263589
LAUSD,MAXINE WATERS EMPLOYMENT CENTER,"10925 S CENTRAL, LOS ANGELES,    CA 90059",NA,NA,NA,exempt,Los Angeles,Los Angeles County,33.937355,-118.254627
LAUSD,MAYALL ELEMENTARY,"16701 MAYALL ST, NORTH HILLS, CA 91343",NA,NA,NA,exempt,LA,Los Angeles County,34.25393,-118.495972
LAUSD,MAYWOOD ACADEMY SENIOR HIGH,"6125 PINE AVE, MAYWOOD, CA 90270",NA,NA,NA,exempt,NA,Los Angeles County,33.983115,-118.188516
LAUSD,MAYWOOD ELEMENTARY SCHOOL,"5200 CUDAHY AVE, MAYWOOD, CA 90270",NA,NA,NA,exempt,NA,Los Angeles County,33.993677,-118.184468
LAUSD,MC ALISTER HIGH SCHOOL - CENTRAL OFFICES / CARONDELET,"611 S CARONDELET ST, LOS ANGELES, CA 90057",NA,NA,NA,exempt,LA,Los Angeles County,34.061289,-118.279883
LAUSD,MC ALISTER HS (RESEDA BRANCH),"19451 WYANDOTTE ST, RESEDA, CA 91335",NA,NA,NA,exempt,LA,Los Angeles County,34.203004,-118.556842
LAUSD,MC ALISTER HS (SAN FERNANDO BRANCH),"11133 O'MELVENY AVE, SAN FERNANDO,   CA 91340",NA,NA,NA,exempt,NA,Los Angeles County,34.271566,-118.441262
LAUSD,MC KINLEY ELEMENTARY,"7812 MC KINLEY AVE, LOS ANGELES,    CA 90001",NA,NA,NA,exempt,Los Angeles,Los Angeles County,33.967977,-118.260389
LAUSD,MCBRIDE SPECIAL EDUCATION CENTER,"3960 CENTINELA AVE, LOS ANGELES,    CA 90066",NA,NA,NA,exempt,LA,Los Angeles County,34.000554,-118.431296
LAUSD,MELROSE ELEMENTARY,"731 N DETROIT ST, LOS ANGELES,    CA 90046",NA,NA,NA,exempt,LA,Los Angeles County,34.084055,-118.345249
LAUSD,MELVIN ELEMENTARY,"7700 MELVIN AVE, RESEDA, CA 91335",NA,NA,NA,exempt,Los Angeles,Los Angeles County,34.209681,-118.559851
LAUSD,MENLO ELEMENTARY,"4156 MENLO AVE, LOS ANGELES,    CA 90037",NA,NA,NA,exempt,LA,Los Angeles County,34.008061,-118.289895
LAUSD,MENT HLTH CTR-VAL BR,"6651 BALBOA BLVD, LAKE BALBOA, CA 91406",NA,NA,NA,exempt,Los Angeles,Los Angeles County,34.19175,-118.502261
LAUSD,MERIDIAN EARLY EDUCATION CENTER,"6124 RUBY PL, LOS ANGELES,    CA 90016",NA,NA,NA,exempt,LA,Los Angeles County,34.121234,-118.184824
LAUSD,METROPOLITAN ADULT SKILL CENTER,"2801 W 6TH ST, LOS ANGELES,    CA 90006",NA,NA,NA,exempt,LA,Los Angeles County,34.063632,-118.284457
LAUSD,METROPOLITAN ALTERNATIVE EDUCATION WORK CENTER,"2801 W 6TH ST, LOS ANGELES, CA 90057",NA,NA,NA,exempt,LA,Los Angeles County,34.063632,-118.284457
LAUSD,METROPOLITAN CONTINUATION HIGH,"727 S WILSON ST, LOS ANGELES,    CA 90021",NA,NA,NA,exempt,Los Angeles,Los Angeles County,34.033696,-118.234799
LAUSD,MEYLER ELEMENTARY,"1123 W 223RD ST, TORRANCE,       CA 90502",NA,NA,NA,exempt,Torrance,Los Angeles County,33.825404,-118.295839
LAUSD,MICHELTORENA ELEMENTARY,"1511 MICHELTORENA ST, LOS ANGELES,    CA 90026",NA,NA,NA,exempt,LA,Los Angeles County,34.088718,-118.275191
LAUSD,MID-CITY MAGNET,"3150 W ADAMS BLVD, LOS ANGELES,    CA 90018",NA,NA,NA,exempt,LA,Los Angeles County,34.032558,-118.318222
LAUSD,MIDCITY ADULT BASIC EDUC CTR,"1510 CAMBRIA ST, LOS ANGELES,    CA 90017",NA,NA,NA,exempt,LA,Los Angeles County,34.05235,-118.270219
LAUSD,MIDDLE COLLEGE HIGH SCHOOL (OLD SITE),"11750 S WESTERN AVE, LOS ANGELES, CA 90047",NA,NA,NA,exempt,NA,Los Angeles County,33.92737,-118.308939
LAUSD,MIDDLE COLLEGE SH (FMR: SRHS #6),"1600 IMPERIAL HIGHWAY, LOS ANGELES, CA 90047",NA,NA,NA,exempt,NA,Los Angeles County,33.929218,-118.305693
LAUSD,MIDDLETON ELEMENTARY,"6537 MALABAR ST, HUNTINGTON PARK,CA 90255",NA,NA,NA,exempt,NA,Los Angeles County,33.979935,-118.22782
LAUSD,MIDDLETON PRIMARY CENTER,"2410 ZOE AVE, HUNTINGTON PRK, CA 90255",NA,NA,NA,exempt,Huntington Park,Los Angeles County,33.978906,-118.22918
LAUSD,MIGUEL CONTRERAS LEARNING COMPLEX,"322 S LUCAS AVE, LOS ANGELES, CA 90017",NA,NA,NA,exempt,Los Angeles,Los Angeles County,34.057799,-118.261113
LAUSD,MIKES EARLY EDUCATION CENTER,"7720 S VERMONT AVE, LOS ANGELES,    CA 90044",NA,NA,NA,exempt,LA,Los Angeles County,33.96925,-118.291448
LAUSD,MILES EARLY EDUCATION CENTER,"2855 SATURN AVE, HUNTINGTON PARK,CA 90255",NA,NA,NA,exempt,NA,Los Angeles County,33.976819,-118.218375
LAUSD,MILES ELEMENTARY,"6720 MILES AVE, HUNTINGTON PARK,CA 90255",NA,NA,NA,exempt,NA,Los Angeles County,33.978283,-118.218931
LAUSD,MILLER ELEMENTARY SCHOOL,"830 W 77TH ST, LOS ANGELES,    CA 90044",NA,NA,NA,exempt,LA,Los Angeles County,33.969686,-118.287853
LAUSD,MILLER HIGH SCHOOL,"8218 VANALDEN AVE, RESEDA, CA 91335",NA,NA,NA,exempt,LA,Los Angeles County,34.219496,-118.54908
LAUSD,MILLIKAN MIDDLE SCHOOL,"5041 SUNNYSLOPE AVE, SHERMAN OAKS,   CA 91423",NA,NA,NA,exempt,LA,Los Angeles County,34.162957,-118.428477
LAUSD,MIRAMONTE EARLY EDUCATION CENTER,"1341 E 70TH ST, LOS ANGELES,    CA 90001",NA,NA,NA,exempt,LA,Los Angeles County,33.976788,-118.251601
LAUSD,MIRAMONTE ELEMENTARY,"1400 E 68TH ST, LOS ANGELES,    CA 90001",NA,NA,NA,exempt,LA,Los Angeles County,33.978361,-118.249688
LAUSD,MONETA CONTINUATION HIGH,"1230 W 177TH ST, GARDENA,        CA 90248",NA,NA,NA,exempt,Gardena,Los Angeles County,33.87045,-118.294569
LAUSD,MONLUX ELEMENTARY,"6051 BELLAIRE AVE, N HOLLYWOOD,   CA 91606",NA,NA,NA,exempt,LA,Los Angeles County,34.205626,-118.409435
LAUSD,MONLUX MATH/SCIENCE MAGNET,"6051 BELLAIRE AVE, N HOLLYWOOD,   CA 91606",NA,NA,NA,exempt,LA,Los Angeles County,34.205626,-118.409435
LAUSD,MONSENOR OSCAR ROMERO MS @ BERENDO MS,"1157 S BERENDO ST, LOS ANGELES,    CA 90006",NA,NA,NA,exempt,LA,Los Angeles County,34.049886,-118.293798
LAUSD,MONTAGUE CHARTER ELEMENTARY,"13000 MONTAGUE ST, PACOIMA, CA 91331",NA,NA,NA,exempt,LA,Los Angeles County,34.244368,-118.415541
LAUSD,MONTARA ELEMENTARY,"10018 MONTARA AVE, SOUTH GATE,     CA 90280",NA,NA,NA,exempt,Lynwood,Los Angeles County,33.944684,-118.217835
LAUSD,MONTE VISTA EARLY EDUCATION CENTER,"5509 ASH ST, LOS ANGELES,    CA 90042",NA,NA,NA,exempt,LA,Los Angeles County,34.111446,-118.197501
LAUSD,MONTE VISTA ELEMENTARY,"5423 MONTE VISTA ST, LOS ANGELES,    CA 90042",NA,NA,NA,exempt,LA,Los Angeles County,34.110062,-118.198106
LAUSD,MONTEREY CONTINUATION HIGH,"466 S FRASER AVE, LOS ANGELES, CA 90022",NA,NA,NA,exempt,Los Angeles,Los Angeles County,34.028341,-118.158883
LAUSD,MORNINGSIDE ELEMENTARY,"576 N MACLAY AVE, SAN FERNANDO,   CA 91340",NA,NA,NA,exempt,San Fernando,Los Angeles County,34.288222,-118.43388
LAUSD,MOUNT GLEASON MIDDLE SCHOOL,"10965 MT GLEASON AVE, SUNLAND,        CA 91040",NA,NA,NA,exempt,LA,Los Angeles County,34.268234,-118.302791
LAUSD,MOUNT LUKENS CONTINUATION HIGH,"7705 SUMMITROSE ST, TUJUNGA,        CA 91042",NA,NA,NA,exempt,LA,Los Angeles County,34.259533,-118.287979
LAUSD,MOUNT WASHINGTON ELEMENTARY,"3981 SAN RAFAEL AVE, LOS ANGELES,    CA 90065",NA,NA,NA,exempt,LA,Los Angeles County,34.104848,-118.215338
LAUSD,MOUNTAIN VIEW ELEMENTARY,"6410 OLCOTT ST, TUJUNGA,        CA 91042",NA,NA,NA,exempt,LA,Los Angeles County,34.249118,-118.272334
LAUSD,MOUNTAIN VIEW STATE PRE-SCHOOL,"6410 OLCOTT ST, TUJUNGA 91042",NA,NA,NA,exempt,LA,Los Angeles County,34.249118,-118.272334
LAUSD,MUIR MIDDLE SCHOOL,"5929 S VERMONT AVE, LOS ANGELES,    CA 90044",NA,NA,NA,exempt,LA,Los Angeles County,33.95988,-118.291612
LAUSD,MULHOLLAND MIDDLE SCHOOL,"17120 VANOWEN ST, LAKE BALBOA, CA 91406",NA,NA,NA,exempt,Los Angeles,Los Angeles County,34.193552,-118.50532
LAUSD,MULTICULTURAL LEARNING CENTER,"7510 DE SOTO AVE.,, CANOGA PARK, CA 91303",NA,NA,NA,exempt,LA,Los Angeles County,34.206778,-118.588377
LAUSD,MULTNOMAH ELEMENTARY,"2101 N INDIANA AVE, LOS ANGELES,    CA 90032",NA,NA,NA,exempt,LA,Los Angeles County,34.068185,-118.192798
LAUSD,MURCHISON EARLY EDUCATION CENTER,"1537 MURCHISON ST, LOS ANGELES,    CA 90033",NA,NA,NA,exempt,LA,Los Angeles County,34.060016,-118.195535
LAUSD,MURCHISON ELEMENTARY,"1501 MURCHISON ST, LOS ANGELES,    CA 90033",NA,NA,NA,exempt,LA,Los Angeles County,34.059505,-118.195853
LAUSD,MURCHISON STATE PRESCHOOL,"1501 MURCHISON ST, LOS ANGELES,    CA 90033",NA,NA,NA,exempt,LA,Los Angeles County,34.059505,-118.195853
LAUSD,N.E.W. CANOGA PARK ELEMENTARY SCHOOL,"21425 COHASSET STREET, CANOGA PARK, CA 91303",NA,NA,NA,exempt,LA,Los Angeles County,34.206562,-118.597963
LAUSD,NAPA ELEMENTARY,"19010 NAPA ST, NORTHRIDGE,     CA 91324",NA,NA,NA,exempt,LA,Los Angeles County,34.226334,-118.547378
LAUSD,NARBONNE SENIOR HIGH,"24300 S WESTERN AVE, HARBOR CITY,    CA 90710",NA,NA,NA,exempt,LA,Los Angeles County,33.804829,-118.307296
LAUSD,NAVA LA - SCHOOL OF ARTS & CULTURE (FRM: CRMS #7A),"1420 E ADAMS BLVD, LOS ANGELES, CA 90011",NA,NA,NA,exempt,LA,Los Angeles County,34.015519,-118.248233
LAUSD,NAVA LA - SCHOOL OF BUISNESS & TECHNOLOGY (FRM: CRMS #7B),"1420 E ADAMS BLVD, LOS ANGELES, CA 90011",NA,NA,NA,exempt,LA,Los Angeles County,34.015519,-118.248233
LAUSD,NESTLE ELEMENTARY,"5060 NESTLE AVE, TARZANA,        CA 91356",NA,NA,NA,exempt,LA,Los Angeles County,34.162413,-118.530809
LAUSD,NESTLE STATE PRESCHOOL,"5060 NESTLE AVE, TARZANA,        CA 91356",NA,NA,NA,exempt,LA,Los Angeles County,34.162413,-118.530809
LAUSD,NEVADA ELEMENTARY SCHOOL,"22120 CHASE ST, WEST HILLS, CA 91304",NA,NA,NA,exempt,LA,Los Angeles County,34.223765,-118.609324
LAUSD,NEVIN ELEMENTARY,"1569 E 32ND ST, LOS ANGELES,    CA 90011",NA,NA,NA,exempt,LA,Los Angeles County,34.012451,-118.246835
LAUSD,NEW HEIGHTS CH SCH @ KING JR MS,"4126 ARLINGTON AVE., LOS ANGELES, CA 90008",NA,NA,NA,exempt,LA,Los Angeles County,34.009885,-118.318124
LAUSD,NEW OPEN WORLD ACADEMY @ CENTRAL LA NEW LEARNING CENTER #1,"3201 WEST 8TH STREET, LOS ANGELES, CA 90010",NA,NA,NA,exempt,LA,Los Angeles County,34.057794,-118.298859
LAUSD,NEW TECH HS - @JORDAN HS,"2265 E 103RD ST, LOS ANGELES,    CA 90002",NA,NA,NA,exempt,LA,Los Angeles County,33.943026,-118.231326
LAUSD,NEW TECH HS @ ARLETA HS,"14200 VAN NUYS BLVD, ARLETA, CA 91331",NA,NA,NA,exempt,LA,Los Angeles County,34.251452,-118.442013
LAUSD,NEWCASTLE ELEMENTARY SCHOOL,"6520 NEWCASTLE AVE, RESEDA, CA 91335",NA,NA,NA,exempt,LA,Los Angeles County,34.18919,-118.525191
LAUSD,NEWMAN CH NUTR CTR,"2310 CHARLOTTE ST, LOS ANGELES,    CA 90033",NA,NA,NA,exempt,LA,Los Angeles County,34.056737,-118.202774
LAUSD,NIGHTINGALE MS,"3311 N FIGUEROA ST, LOS ANGELES,    CA 90065",NA,NA,NA,exempt,LA,Los Angeles County,34.086662,-118.21888
LAUSD,NIMITZ MIDDLE SCHOOL,"6021 CARMELITA AVE, HUNTINGTON PARK,CA 90255",NA,NA,NA,exempt,NA,Los Angeles County,33.98603,-118.196999
LAUSD,NO HOLLYWOOD-POLY COMMUN ADULT SCHOOL-AEWC,"10952 WHIPPLE ST C, N HOLLYWOOD 91602",NA,NA,NA,exempt,LA,Los Angeles County,34.147986,-118.36883
LAUSD,NOBEL MIDDLE SCHOOL,"9950 TAMPA AVE, NORTHRIDGE,     CA 91324",NA,NA,NA,exempt,LA,Los Angeles County,34.241776,-118.553575
LAUSD,NOBLE AVENUE ELEMENTARY SCHOOL,"8329 NOBLE AVE, SEPULVEDA,      CA 91343",NA,NA,NA,exempt,Los Angeles,Los Angeles County,34.223053,-118.46174
LAUSD,NOBLE EARLY EDUCATION CENTER,"8445 NOBLE AVE, NORTH HILLS, CA 91343",NA,NA,NA,exempt,LA,Los Angeles County,34.224089,-118.46122
LAUSD,NORA STERRY ELEMENTARY,"1730 CORINTH AVE, LOS ANGELES,    CA 90025",NA,NA,NA,exempt,LA,Los Angeles County,34.044344,-118.44789
LAUSD,NORMANDIE EARLY EDUCATION CENTER,"4407 RAYMOND AVE, LOS ANGELES,    CA 90037",NA,NA,NA,exempt,LA,Los Angeles County,34.003522,-118.298117
LAUSD,NORMANDIE ELEMENTARY,"4505 S RAYMOND AVE, LOS ANGELES,    CA 90037",NA,NA,NA,exempt,LA,Los Angeles County,33.862729,-118.29664
LAUSD,NORMONT EARLY EDUCATION CENTER,"25028 PETROLEUM AVE, HARBOR CITY,    CA 90710",NA,NA,NA,exempt,LA,Los Angeles County,33.797384,-118.293615
LAUSD,NORMONT ELEMENTARY,"1001 W 253RD ST, HARBOR CITY,    CA 90710",NA,NA,NA,exempt,Lomita,Los Angeles County,33.794792,-118.292899
LAUSD,NORTH HOLLYWOOD / GLUCK STATE PRE-SCHOOL,"10952 WHIPPLE ST C, N HOLLYWOOD 91602",NA,NA,NA,exempt,LA,Los Angeles County,34.147986,-118.36883
LAUSD,NORTH HOLLYWOOD COMMUNITY ADULT SCHOOL,"12431 ROSCOE BOULEVARD, SUN VALLEY, CA 91352",NA,NA,NA,exempt,LA,Los Angeles County,34.221613,-118.389915
LAUSD,NORTH HOLLYWOOD SENIOR HIGH,"5231 COLFAX AVE, N HOLLYWOOD,   CA 91601",NA,NA,NA,exempt,LA,Los Angeles County,34.166153,-118.387856
LAUSD,NORTH HOLLYWOOD SENIOR HIGH ZOO/BIOLOGY MAGNET,"5336 CRYSTAL SPRINGS DR, LOS ANGELES,    CA 90027",NA,NA,NA,exempt,LA,Los Angeles County,34.118145,-118.272619
