district,schoolName,schoolAddress,medianResult,lead,status,city,county,latitude,longitude
49,1599,7134,,1,1,38,36,34.901868,-117.025755
49,1661,6427,,1,1,364,36,34.873163,-117.105779
49,2161,3914,,1,1,364,36,34.875042,-117.015401
49,3977,7034,,1,1,364,36,34.892895,-117.039788
49,5149,6426,,1,1,364,36,34.873163,-117.105779
49,6113,9612,,1,1,364,36,34.881055,-116.993881
49,8498,6674,,1,1,364,36,34.920374,-117.017772
50,6602,7064,6.8,2,2,364,19,37.331173,-119.639284
50,6641,8046,,0,2,364,19,37.328191,-119.647088
51,772,11008,,1,1,272,18,34.05116,-117.969477
51,774,10016,,1,1,272,18,34.051381,-117.976537
51,2472,1921,,0,2,250,18,34.032521,-117.985545
51,2693,2058,,1,1,272,18,34.056234,-117.966465
51,4371,931,,1,1,364,18,34.053337,-117.981503
51,6578,10855,,1,1,272,18,34.052406,-117.972381
51,8880,11014,,1,1,272,18,34.047764,-117.982214
51,9227,9998,,1,1,103,18,34.057277,-117.984249
52,788,13,,0,2,134,41,37.700851,-122.414089
52,3434,12,,1,1,134,41,37.700851,-122.414089
53,712,7629,,0,2,52,36,34.251074,-116.830062
53,937,7170,,0,2,53,36,34.239182,-116.90627
53,938,6515,,0,2,52,36,34.25581,-116.825138
53,939,7231,,0,2,53,36,34.24298,-116.9018
53,1723,8415,,0,2,52,36,34.251671,-116.825117
53,3099,7144,,1,1,364,36,34.085835,-116.912024
53,6526,10063,,0,2,53,36,34.257287,-116.883266
54,812,151,6,2,2,364,14,35.408475,-119.041193
54,813,152,12,2,2,364,14,35.408475,-119.041193
54,6498,10813,11,2,2,364,14,35.414867,-119.043239
54,8095,8379,,0,2,34,14,35.408651,-119.06213
55,17,11034,,1,1,43,33,33.934655,-116.968962
55,439,255,,0,2,43,33,33.934947,-116.959714
55,815,2623,,0,2,43,33,33.937105,-116.964393
55,817,6921,,0,2,75,33,33.96167,-117.036723
55,818,9736,,0,2,43,33,33.931716,-116.98287
55,1143,6882,,0,2,75,33,33.961375,-116.985504
55,3565,10858,,0,2,43,33,33.934202,-116.968964
55,4066,9737,,1,1,43,33,33.931716,-116.98287
55,6241,3795,,0,2,43,33,33.954914,-116.980551
55,6941,10000,,0,2,43,33,33.931732,-116.971722
55,8069,2675,,0,2,43,33,33.937105,-116.964393
55,8876,2452,,0,2,43,33,33.933469,-116.954126
55,9171,371,,0,2,43,33,33.93689,-116.994811
55,9237,6662,,0,2,75,33,33.954064,-117.026232
56,842,4536,,0,2,44,47,40.639356,-122.233152
57,851,4547,,0,2,534,58,38.034987,-120.271604
58,4696,4172,,0,2,509,51,38.420815,-122.700413
58,5874,5291,,0,2,509,51,38.41252,-122.729497
58,9023,1178,,0,2,509,51,38.400407,-122.708986
59,182,2311,,0,2,364,18,33.897999,-118.139974
59,856,2498,8.9,2,2,45,18,33.894294,-118.114835
59,2127,9024,,0,2,286,18,33.867124,-118.132841
59,2962,2198,15,2,2,45,18,33.899974,-118.116268
59,2998,8807,7.6899999999999995,2,2,286,18,33.862952,-118.11123
59,3285,2508,13,2,2,45,18,33.893737,-118.121197
59,4323,7885,5.74,2,2,286,18,33.857174,-118.136976
59,5029,176,8.4,2,2,45,18,33.876921,-118.119354
59,5816,8885,5.36,2,2,286,18,33.863314,-118.116437
59,7450,11016,,0,2,45,18,33.88311,-118.134466
59,8541,10948,,0,2,45,18,33.882754,-118.136777
59,8756,8389,11.6,2,2,286,18,33.857658,-118.130735
59,9146,171,,0,2,45,18,33.869929,-118.120018
59,9781,11178,,0,2,45,18,33.893294,-118.126927
60,1597,8417,,1,1,46,41,37.523753,-122.282387
60,1803,5055,,0,2,46,41,37.515966,-122.306447
60,3268,5955,,1,1,46,41,37.507815,-122.321761
60,6367,8090,,1,1,46,41,37.525707,-122.274586
60,7440,5299,,1,1,46,41,37.515114,-122.283848
60,7556,4486,,0,2,449,41,37.543329,-122.246267
60,8161,10280,,0,2,449,41,37.530382,-122.24563
61,864,3667,,1,1,333,14,35.457479,-119.787494
62,876,664,,1,1,364,50,38.064203,-122.175536
62,877,649,,1,1,364,50,38.069572,-122.175397
62,1976,7423,,1,1,364,50,38.049727,-122.149154
62,4495,9283,,1,1,364,50,38.080357,-122.171815
62,5191,6512,,1,1,364,50,38.049963,-122.151636
62,5770,10837,,1,1,364,50,38.061519,-122.171541
62,5796,8518,,1,1,364,50,38.085378,-122.159524
62,7775,3904,,1,1,47,50,38.059083,-122.146949
63,8439,7769,,1,1,364,51,38.41865,-122.669485
63,8817,4630,,0,2,509,51,38.434351,-122.661719
63,10244,4498,,0,2,509,51,38.42951,-122.673084
64,893,3026,,1,1,48,0,37.864677,-122.290796
64,894,2860,,0,2,48,0,37.876891,-122.271214
64,895,3740,6.75,2,2,48,0,37.868925,-122.270984
64,896,4197,,1,1,48,0,37.869242,-122.273195
64,897,5345,,0,2,48,0,37.859604,-122.271389
64,1753,868,,1,1,48,0,37.887217,-122.26924
64,2126,10458,,0,2,48,0,37.894187,-122.267815
64,2886,5495,,0,2,48,0,37.861439,-122.251019
64,3310,2224,,0,2,48,0,37.876372,-122.298231
64,4189,3338,5.550000000000001,2,2,48,0,37.884273,-122.276239
64,4461,1958,6.65,2,2,48,0,37.878906,-122.285146
64,4569,5710,8.1,2,2,48,0,37.857296,-122.245898
64,4769,3642,6.2,2,2,48,0,37.85904,-122.270701
64,5112,4464,5.7,2,2,48,0,37.857367,-122.262403
64,5339,2345,7.1,2,2,48,0,37.85865,-122.280211
64,5575,3117,,0,2,48,0,37.85222,-122.273709
64,5746,3243,,0,2,48,0,37.882417,-122.277707
64,6864,831,,0,2,48,0,37.887679,-122.26825
64,7522,3931,,1,1,48,0,37.868067,-122.295319
64,7856,10912,,0,2,48,0,37.865149,-122.295016
64,9169,10513,,0,2,48,0,37.893007,-122.28027
64,9228,4265,,1,1,48,0,37.857809,-122.264866
64,9383,4085,,1,1,48,0,37.868655,-122.288922
64,9781,4591,7.3,2,2,48,0,37.866647,-122.273128
64,9992,4845,7.25,2,2,48,0,37.859708,-122.25859
65,908,1906,,1,1,487,43,37.403887,-121.848858
65,1144,3242,,0,2,487,43,37.398149,-121.879521
65,1735,5100,,0,2,487,43,37.39455,-121.865488
65,5012,4069,,0,2,487,43,37.414786,-121.871069
65,5566,3450,,0,2,487,43,37.410621,-121.857291
65,6203,3721,6,2,2,487,43,37.410344,-121.871074
65,6466,6447,,0,2,487,43,37.394735,-121.839507
65,6557,5442,,0,2,487,43,37.393581,-121.919467
65,7161,11119,14,2,2,487,43,37.392354,-121.84564
65,7935,2010,,0,2,487,43,37.399975,-121.85586
65,8450,6049,,0,2,487,43,37.404186,-121.857058
65,8843,650,,0,2,487,43,37.390215,-121.850837
65,9245,11271,,0,2,487,43,37.390269,-121.838926
65,9612,1664,,0,2,487,43,37.381192,-121.872889
66,932,4807,,1,1,50,18,34.062616,-118.411288
66,933,3826,,1,1,50,18,34.064864,-118.394769
66,2797,8952,,1,1,50,18,34.068052,-118.415945
66,3908,9101,,1,1,50,18,34.077568,-118.403426
66,6187,4808,,1,1,50,18,34.062616,-118.411288
67,940,8620,,1,1,54,9,37.204807,-119.247121
68,941,5309,8.9,2,2,571,11,41.157909,-124.130928
69,2474,5933,,1,1,267,58,37.681076,-120.324146
69,9068,3589,,0,2,216,58,37.834815,-120.22105
69,9194,3634,,0,2,364,58,37.865361,-120.223862
70,943,8124,,0,2,56,13,37.161695,-118.288983
70,944,8125,,0,2,56,13,37.161695,-118.288983
71,946,1820,,0,2,354,26,36.596087,-121.894659
71,946,5888,,1,1,354,26,36.611168,-121.898599
72,947,10783,,1,1,51,17,41.120889,-121.141574
72,948,6991,,1,1,364,17,41.121393,-121.138745
73,949,5755,,1,1,55,2,39.414435,-121.706473
73,950,5899,,1,1,55,2,39.416047,-121.706581
73,951,5754,,1,1,55,2,39.414435,-121.706473
74,974,10253,11,2,2,56,13,37.36536,-118.404811
74,975,5824,7.5,2,2,56,13,37.363516,-118.398069
74,4164,3884,6.6,2,2,56,13,37.362263,-118.402446
75,371,9413,,1,1,203,8,38.912449,-120.827031
75,2449,7574,,1,1,213,8,38.9016,-120.900438
75,3511,9339,,1,1,203,8,38.909132,-120.829712
75,3615,8293,,1,1,364,8,38.849179,-120.856301
75,6555,10632,,1,1,119,8,38.871911,-121.021948
76,881,8043,,0,2,364,42,34.923294,-120.365326
76,3101,3743,8.3,2,2,492,40,35.253951,-120.686169
76,3102,9118,,1,1,506,42,34.946065,-120.434773
76,9289,8044,,1,1,364,42,34.923294,-120.365326
77,1003,9154,,0,2,57,11,40.885068,-123.9919
78,1017,1368,8.6,2,2,59,20,37.91746,-122.693561
79,237,9900,,0,2,481,18,34.117448,-117.792945
79,535,10423,,0,2,481,18,34.116902,-117.820311
79,1026,5964,,0,2,364,18,34.108619,-117.765088
79,1671,1177,,0,2,481,18,34.11763,-117.807652
79,3315,7024,,0,2,481,18,34.11079,-117.802654
79,3541,1672,,0,2,481,18,34.113565,-117.834241
79,3649,2817,,0,2,364,18,34.109176,-117.775058
79,4378,5373,,1,1,364,18,34.104076,-117.767839
79,4932,2548,,1,1,364,18,34.120801,-117.774512
79,5330,9623,,0,2,481,18,34.097196,-117.827787
79,6617,8370,,0,2,364,18,34.129507,-117.775994
79,7457,6457,,0,2,274,18,34.115923,-117.788595
79,8044,10252,,0,2,481,18,34.09926,-117.822532
79,9651,1472,,1,1,481,18,34.11763,-117.807766
80,1031,6050,,1,1,364,37,33.287173,-117.219226
80,1032,9876,,1,1,364,37,33.297398,-117.175002
80,1033,8241,,1,1,384,37,33.264143,-117.292342
80,6484,9877,,1,1,364,37,33.297398,-117.175002
80,7061,6041,,1,1,364,37,33.286036,-117.220576
81,1040,1675,,1,1,364,37,33.255189,-116.346824
81,1041,4557,,1,1,364,37,33.265478,-116.381535
81,1042,4513,,1,1,364,37,33.27158,-116.383812
81,2431,5938,,1,1,101,37,32.63706,-117.092533
82,750,6858,,1,1,63,12,32.980959,-115.535835
82,4379,1997,,1,1,63,12,32.982981,-115.518811
82,5975,9035,,1,1,63,12,32.972807,-115.526471
82,6313,2324,,1,1,63,12,32.973035,-115.540529
82,7135,4881,,1,1,63,12,32.984248,-115.544759
83,1075,7945,,1,1,63,12,32.982799,-115.534861
83,2403,370,,1,1,63,12,32.984724,-115.550618
83,7570,368,,1,1,63,12,32.984718,-115.547975
84,547,10794,,0,2,64,30,33.913696,-117.911997
84,1076,9537,6,2,2,64,30,33.92958,-117.875186
84,1077,2326,17,2,2,64,30,33.920472,-117.873107
84,1078,7022,14,2,2,64,30,33.92631,-117.894576
84,1079,10168,,0,2,64,30,33.931962,-117.875972
84,5069,3827,,0,2,64,30,33.916069,-117.896975
84,5694,739,,0,2,64,30,33.935145,-117.896934
84,6709,6023,,0,2,64,30,33.919475,-117.853967
84,10002,9287,,0,2,64,30,33.928276,-117.887751
85,122,7066,,0,2,65,5,37.918004,-121.758874
85,1086,3805,,0,2,65,5,37.927768,-121.706432
85,2708,1952,,0,2,65,5,37.931557,-121.690817
85,3433,4970,13,2,2,65,5,37.928876,-121.689359
85,5316,4140,,0,2,65,5,37.939933,-121.737721
85,5720,8900,,0,2,65,5,37.952756,-121.707289
85,5765,7943,,0,2,65,5,37.94914,-121.687629
85,7203,3896,,0,2,65,5,37.954513,-121.736856
85,7413,3509,,0,2,65,5,37.91837,-121.738353
85,7831,3180,,0,2,65,5,37.930287,-121.728606
85,9997,10618,,0,2,65,5,37.937482,-121.714649
86,1092,6650,,0,2,15,3,38.079472,-120.552008
87,1109,2163,,0,2,508,59,34.327403,-119.106654
87,6723,1357,,0,2,508,59,34.326395,-119.140907
88,1116,8117,,0,2,364,41,37.680727,-122.399733
88,5260,26,8.4,2,2,364,41,37.682929,-122.405222
88,6981,4956,,0,2,134,41,37.706929,-122.437252
89,1118,4687,8.3,2,2,364,53,39.161843,-121.746565
90,1005,4759,7,2,2,79,8,38.658044,-121.007482
90,1169,7761,9,2,2,364,8,38.6687,-120.915847
90,1309,7815,,0,2,364,8,38.669028,-120.907463
90,1342,4931,,0,2,79,8,38.658029,-121.005098
90,1710,4758,,0,2,79,8,38.658044,-121.007482
90,6615,10090,,0,2,165,8,38.664207,-121.059268
90,7700,9637,,0,2,165,8,38.653926,-121.060295
90,7824,9729,,0,2,165,8,38.681822,-121.067066
90,8455,5805,,0,2,165,8,38.674643,-121.06822
90,9998,6626,,0,2,364,8,38.655934,-121.073374
91,4602,5829,,1,1,67,42,34.618494,-120.200751
91,6628,8833,,1,1,67,42,34.62089,-120.207638
92,576,9878,5.3,2,2,68,30,33.855509,-118.019979
92,1178,9560,,0,2,68,30,33.858981,-118.012749
92,1427,9814,8.1,2,2,68,30,33.867455,-118.007035
92,1685,10640,,0,2,68,30,33.884445,-117.983275
92,3641,10399,,0,2,68,30,33.883937,-117.988927
92,4405,10525,,0,2,68,30,33.862525,-117.986416
92,5505,9713,5.9,2,2,68,30,33.857673,-117.994675
93,1089,6118,,0,2,69,18,34.180772,-118.34624
93,1196,6826,6.4,2,2,69,18,34.177777,-118.353089
93,1200,10852,,0,2,69,18,34.188186,-118.314357
93,1204,6707,,0,2,69,18,34.177715,-118.3511
93,1205,4442,,0,2,69,18,34.178277,-118.304573
93,1219,3599,,0,2,69,18,34.168531,-118.327126
93,2278,7317,,0,2,69,18,34.16548,-118.317017
93,3507,4648,,0,2,69,18,34.198175,-118.335574
93,4192,6391,,0,2,69,18,34.209936,-118.333518
93,4489,9765,,0,2,69,18,34.183295,-118.29736
93,4572,736,,0,2,69,18,34.196085,-118.312813
93,5482,6688,,0,2,69,18,34.179694,-118.353525
93,5542,10440,,0,2,69,18,34.166086,-118.344026
93,6150,3581,,0,2,69,18,34.186315,-118.331537
93,6773,2771,,1,1,266,18,34.172404,-118.64449
93,7359,3593,,0,2,69,18,34.188752,-118.34472
93,7410,6323,,0,2,69,18,34.158949,-118.339265
93,7436,9764,,0,2,69,18,34.190294,-118.3073
93,9130,10577,,0,2,69,18,34.165669,-118.344636
93,9143,4141,,0,2,69,18,34.178638,-118.333425
93,9146,3523,,0,2,69,18,34.19907,-118.320835
93,9745,1226,,0,2,69,18,34.173707,-118.320348
93,10020,6456,,0,2,69,18,34.16649,-118.310087
94,1211,3072,9,2,2,70,41,37.58802,-122.384723
94,3305,4753,,0,2,70,41,37.588631,-122.389058
94,4179,4410,,0,2,70,41,37.577211,-122.380622
94,5223,3305,,0,2,70,41,37.587964,-122.378317
94,5849,9650,,0,2,70,41,37.579094,-122.355961
94,7843,934,,0,2,70,41,37.57906,-122.368119
94,9781,10271,,0,2,70,41,37.580858,-122.340351
95,1223,4736,,0,2,435,57,36.072343,-119.068666
95,1225,953,5.6,2,2,435,57,36.085283,-119.076495
95,4482,5046,,0,2,435,57,36.071229,-119.071002
95,6607,3474,,0,2,435,57,36.083067,-119.059646
95,8848,3156,,0,2,435,57,36.063019,-119.062606
95,10027,5139,,0,2,435,57,36.086621,-119.07411
96,1233,4691,,1,1,97,2,39.716777,-121.815304
96,2053,5158,,1,1,97,2,39.754052,-121.850994
96,5937,4531,,0,2,396,2,39.526,-121.578817
96,6235,4554,,1,1,396,2,39.527204,-121.578601
97,1234,9042,,1,1,150,49,41.96399,-121.924187
97,1235,9041,6.3,2,2,150,49,41.96399,-121.924187
97,1508,9039,,1,1,150,49,41.964188,-121.922629
97,7155,9038,,1,1,150,49,41.96399,-121.924187
98,1241,7426,,1,1,72,14,35.400192,-119.476526
99,2438,3010,,1,1,364,5,37.901243,-121.602046
99,9192,6986,,1,1,364,5,37.908853,-121.617675
100,338,8013,,1,1,221,41,37.463276,-122.436628
100,2773,7032,,1,1,221,41,37.499687,-122.464106
100,3106,4973,,0,2,349,41,37.542308,-122.508421
100,3107,641,,1,1,221,41,37.543147,-122.507911
100,3789,11294,,1,1,221,41,37.469654,-122.432161
100,5606,8066,,1,1,221,41,37.464182,-122.435665
100,7166,8066,,1,1,221,41,37.464182,-122.435665
101,476,184,,0,2,162,37,32.782212,-116.948111
101,679,6855,,0,2,269,37,32.750637,-116.959827
101,1000,11245,,0,2,162,37,32.861406,-116.845755
101,1043,1931,,0,2,162,37,32.808029,-116.931657
101,1269,2873,,0,2,162,37,32.795728,-116.954781
101,1270,8590,,0,2,162,37,32.79906,-116.956819
101,1714,3683,,0,2,162,37,32.780303,-116.961299
101,2160,3846,,0,2,364,37,32.804219,-116.864469
101,2733,10600,,0,2,162,37,32.791306,-116.970947
101,2881,1235,,0,2,162,37,32.778705,-116.967995
101,3195,1405,,0,2,162,37,32.811839,-116.982374
101,3373,985,,0,2,364,37,32.766094,-116.971848
101,3725,2315,,0,2,162,37,32.813188,-116.931424
101,4097,1607,,0,2,162,37,32.748933,-116.932023
101,4401,5720,,0,2,364,37,32.716999,-116.876135
101,4593,8135,,0,2,162,37,32.801176,-116.968927
101,5183,889,,0,2,162,37,32.79122,-116.94201
101,5405,11163,,0,2,162,37,32.860262,-116.818012
101,5522,2777,,0,2,162,37,32.800116,-116.922195
101,5538,9282,,0,2,162,37,32.813414,-116.953733
101,5919,9322,,0,2,162,37,32.788377,-116.925607
101,6171,2604,,0,2,162,37,32.79656,-116.924821
101,6330,329,,0,2,162,37,32.804018,-116.947147
101,7494,1210,,0,2,162,37,32.754316,-116.932715
101,7689,2123,,0,2,162,37,32.840641,-116.873231
101,8343,2760,,0,2,162,37,32.799316,-116.921476
101,9668,3568,,0,2,364,37,32.764434,-116.915056
101,9702,1905,,0,2,162,37,32.820905,-116.931059
102,1283,3426,,0,2,14,3,38.049037,-120.523289
102,1284,2329,,1,1,474,3,38.189063,-120.691444
102,1285,8349,,0,2,534,58,37.978184,-120.381026
102,1286,8761,,1,1,474,3,38.188697,-120.67422
102,1291,2331,,1,1,474,3,38.189063,-120.691444
102,1551,9258,,0,2,15,3,38.074552,-120.551064
102,1552,8784,,0,2,15,3,38.075997,-120.549452
102,6229,2330,,1,1,364,27,,NA
102,6230,4270,,0,2,252,1,38.351613,-120.935543
103,1289,6474,,1,1,364,3,38.198063,-120.68531
103,1292,8167,,1,1,364,3,38.199275,-120.686012
103,3603,8168,,1,1,364,3,38.199275,-120.686012
103,4469,8285,,1,1,587,3,38.134353,-120.865987
103,6083,10491,,1,1,346,3,38.298436,-120.699032
103,7423,5730,,1,1,346,3,38.330335,-120.518227
103,8001,5091,,1,1,364,3,38.19904,-120.677195
103,9488,4766,,1,1,364,3,38.190522,-120.831751
103,9869,8508,,1,1,364,3,38.398306,-120.526214
104,663,9225,,0,2,74,12,32.671336,-115.496374
104,990,1139,,0,2,74,12,32.682481,-115.516172
104,1295,327,,0,2,74,12,32.678336,-115.488417
104,1296,10413,,0,2,74,12,32.673275,-115.490809
104,1629,1404,,0,2,74,12,32.689876,-115.475886
104,2488,10233,17,2,2,74,12,32.673626,-115.487218
104,2930,10232,7.5,2,2,74,12,32.673326,-115.474088
104,4461,771,6.65,2,2,74,12,32.671658,-115.482076
104,4721,4593,,0,2,74,12,32.69368,-115.496166
104,5565,9356,,0,2,74,12,32.678027,-115.510058
104,7805,113,,0,2,74,12,32.677662,-115.496169
104,10022,1153,,0,2,74,12,32.682473,-115.516171
105,1311,8131,9.860499999999998,2,2,196,0,37.548195,-121.980829
106,1312,6939,,0,2,196,0,37.557329,-121.96173
107,1313,5896,9.3,2,2,462,33,33.942907,-117.378232
108,954,4330,,0,2,76,12,33.123896,-115.518988
108,1315,8916,,0,2,76,12,33.12568,-115.525085
108,3339,7090,,0,2,76,12,33.125774,-115.51901
108,3652,10780,,0,2,372,12,33.237924,-115.517142
109,1316,1739,,0,2,77,28,38.579344,-122.583487
109,1317,2755,,0,2,77,28,38.583372,-122.579924
109,6934,2403,,0,2,77,28,38.583103,-122.57795
110,695,3400,,0,2,487,43,37.278817,-121.922136
110,3104,5497,,0,2,487,43,37.271824,-121.924046
110,3114,2614,7.3,2,2,487,43,37.26013,-121.944858
110,7337,5270,,0,2,487,43,37.273283,-121.925085
110,8243,6867,5.1,2,2,487,43,37.260578,-121.90957
110,8748,5808,,0,2,487,43,37.267169,-121.919323
111,1346,5917,,0,2,364,8,38.732458,-120.67604
111,1360,5916,6.5,2,2,80,8,38.732425,-120.676383
112,984,3724,,0,2,487,43,37.311538,-121.895046
112,985,3723,,0,2,487,43,37.311538,-121.895046
112,1364,5699,,0,2,81,43,37.283434,-121.955564
112,1413,10568,,0,2,81,43,37.265372,-121.964893
112,1414,10567,,0,2,81,43,37.265372,-121.964893
112,1530,5890,,0,2,486,43,37.301014,-121.947689
112,3232,7627,,0,2,364,43,37.276386,-121.980683
112,3233,7626,,0,2,364,43,37.276386,-121.980683
112,5493,10718,6,2,2,487,43,37.311215,-121.959861
112,5729,2052,,0,2,512,43,37.2642,-121.996502
112,5730,2053,,0,2,512,43,37.2642,-121.996502
112,6098,456,,0,2,487,43,37.309,-121.943586
112,7824,2659,,0,2,364,43,37.254669,-121.986736
112,7880,7089,,0,2,364,43,37.294264,-121.957262
112,7881,7088,,0,2,364,43,37.294264,-121.957262
112,8387,3288,,0,2,487,43,37.309816,-121.924836
112,8389,3287,,0,2,487,43,37.309816,-121.924836
112,9601,10431,,0,2,364,43,37.264683,-121.965079
113,1058,10831,,0,2,487,43,37.310173,-121.966056
113,1073,2603,6.4,2,2,487,43,37.256442,-121.896076
113,1337,4424,,1,1,487,43,37.263766,-121.937817
113,2333,1252,,0,2,487,43,37.303283,-121.930279
113,5129,8378,,0,2,364,43,37.243233,-121.922565
113,7355,3499,,0,2,512,43,37.291318,-121.999836
113,9918,7966,,0,2,364,43,37.271227,-121.980779
114,1366,2907,,0,2,83,61,39.452922,-121.048917
114,2054,6133,,1,1,364,61,39.152795,-121.588505
115,227,5508,,0,2,6,30,33.563297,-117.719641
115,228,710,,0,2,6,30,33.579598,-117.713799
115,566,4678,,0,2,444,30,33.623206,-117.615429
115,776,5448,,0,2,344,30,33.580725,-117.64851
115,907,1476,,0,2,479,30,33.474801,-117.6219
115,1105,6052,,1,1,489,30,33.50525,-117.662889
115,1310,6231,,1,1,489,30,33.483329,-117.672727
115,1402,5474,,1,1,6,30,33.562528,-117.734939
115,1405,6292,,1,1,489,30,33.488554,-117.662917
115,1408,5234,,0,2,489,30,33.542536,-117.673115
115,1409,6230,,1,1,489,30,33.483948,-117.67191
115,1429,5393,,0,2,344,30,33.569588,-117.654886
115,1518,4798,11,2,2,344,30,33.614556,-117.658027
115,1669,5641,,0,2,275,30,33.561762,-117.634362
115,1840,3791,,0,2,479,30,33.437782,-117.597571
115,1992,4690,,0,2,6,30,33.554458,-117.720726
115,2008,5989,5.5,2,2,479,30,33.403126,-117.597645
115,2248,6326,,0,2,135,30,33.47806,-117.699933
115,2342,5119,,1,1,489,30,33.487896,-117.680162
115,2470,5230,,0,2,6,30,33.562022,-117.734664
115,2471,5229,,1,1,6,30,33.562022,-117.734664
115,3509,5082,,1,1,278,30,33.516047,-117.685742
115,3860,5509,,1,1,489,30,33.503529,-117.645226
115,4042,5039,,1,1,278,30,33.52883,-117.68743
115,4561,6170,,1,1,278,30,33.495283,-117.70783
115,4634,5369,,0,2,6,30,33.567081,-117.719505
115,4669,6022,,1,1,489,30,33.505853,-117.664602
115,4804,3777,,1,1,489,30,33.490144,-117.676717
115,4943,5715,,0,2,344,30,33.55353,-117.637021
115,4944,5716,,0,2,344,30,33.55353,-117.637021
115,4957,5481,,1,1,278,30,33.556748,-117.704511
115,5027,5146,,0,2,444,30,33.58579,-117.629087
115,5030,5147,,0,2,444,30,33.58579,-117.629087
115,5036,658,,0,2,479,30,33.428657,-117.623684
115,5628,4815,,0,2,479,30,33.450697,-117.620401
115,5635,5124,,1,1,489,30,33.489838,-117.679509
115,5658,5069,,1,1,278,30,33.553008,-117.688218
115,6215,5732,,0,2,278,30,33.526064,-117.720891
115,6425,5003,,0,2,344,30,33.6,-117.64998
115,6448,5649,,0,2,278,30,33.539237,-117.687031
115,6607,4542,,0,2,6,30,33.575081,-117.735562
115,6835,5873,,0,2,275,30,33.54432,-117.639542
115,6866,4601,,0,2,344,30,33.629017,-117.658553
115,6933,5261,,0,2,135,30,33.461154,-117.667986
115,7137,4830,,0,2,344,30,33.61446,-117.634563
115,7616,4838,,0,2,135,30,33.469114,-117.706106
115,7617,4839,8.5,2,2,135,30,33.469114,-117.706106
115,8021,9593,,0,2,479,30,33.43984,-117.617333
115,8092,6058,,1,1,489,30,33.502701,-117.661791
115,8094,5665,,1,1,489,30,33.499262,-117.621419
115,8404,4767,,0,2,479,30,33.441359,-117.637986
115,9090,29,,0,2,444,30,33.580797,-117.613374
115,9191,4622,,0,2,444,30,33.627919,-117.602636
115,9296,1406,,0,2,479,30,33.474801,-117.6219
115,9592,5300,,0,2,344,30,33.571543,-117.668816
115,9661,823,,1,1,479,30,33.46813,-117.596672
115,9662,822,,0,2,479,30,33.468423,-117.598186
115,9714,5934,,0,2,125,30,33.580766,-117.592005
115,10127,4689,,0,2,6,30,33.55354,-117.722009
116,117,3495,,1,0,173,37,33.025072,-117.282308
116,119,2406,,1,1,173,37,33.031428,-117.273995
116,1420,3496,,1,1,173,37,33.025072,-117.282308
116,1421,3495,,1,0,173,37,33.025072,-117.282308
117,678,9543,,1,1,86,37,33.101105,-117.276367
117,1182,1749,,0,2,86,37,33.168797,-117.342658
117,1282,7194,,1,1,86,37,33.149936,-117.341207
117,1438,6577,,0,2,86,37,33.162389,-117.32701
117,4185,5847,,0,2,86,37,33.169678,-117.303104
117,4461,6745,,0,2,86,37,33.163296,-117.347221
117,4708,8006,,0,2,86,37,33.149354,-117.311346
117,5538,3561,5.7,2,2,86,37,33.160061,-117.326673
117,6900,630,,1,1,86,37,33.11091,-117.30536
117,7265,4868,,1,1,86,37,33.118447,-117.253905
117,9473,2859,,0,2,86,37,33.158836,-117.329342
118,1444,10538,,0,2,364,26,36.535958,-121.858099
118,1445,10553,,0,2,364,26,36.535958,-121.858099
118,1449,6601,,0,2,87,26,36.555138,-121.920148
118,1450,7548,,0,2,480,37,32.93374,-117.238709
118,1451,11296,9,2,2,87,26,36.56035,-121.924329
118,1452,5410,,0,2,364,26,36.528085,-121.830604
118,9299,6461,,0,2,364,26,36.483618,-121.73015
119,226,7731,,0,2,89,42,34.401226,-119.526644
119,1369,2286,,0,2,89,42,34.404589,-119.515742
119,1471,2287,,1,1,89,42,34.404589,-119.515742
119,1472,8490,,0,2,89,42,34.396138,-119.515725
